h,N_el_x,N_el_y,r,dt,T,method,theta,beta,gamma,rel_L2_error_final,rel_H1_error_final,elapsed_time_s
0.0125,80,80,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,7.314847e-04,1.915977e-02,0.231
0.0125,80,80,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.700681e-03,1.929770e-02,0.490
0.0125,80,80,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,3.334887e-03,1.938464e-02,2.537
0.0125,80,80,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.445149e-01,4.445161e-01,0.357
0.0125,80,80,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.540202e-02,6.540236e-02,0.434
0.0125,80,80,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.644448e-03,2.648630e-03,0.915
0.0125,80,80,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.611568e-04,6.776286e-04,1.493
0.0125,80,80,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.628269e-05,1.507254e-04,7.987
0.00625,160,160,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.432648e-01,4.432983e-01,0.243
0.00625,160,160,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.460996e-02,6.540986e-02,0.304
0.00625,160,160,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.806372e-03,9.764163e-03,0.806
0.00625,160,160,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.830724e-04,9.578371e-03,1.358
0.00625,160,160,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,8.140288e-04,9.605096e-03,7.717
0.00625,160,160,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.433508e-01,4.433575e-01,2.059
0.00625,160,160,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.511628e-02,6.511745e-02,2.539
0.00625,160,160,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.646774e-03,2.647053e-03,4.876
0.00625,160,160,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.613091e-04,6.623477e-04,7.058
0.00625,160,160,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.643949e-05,4.554974e-05,28.738
0.003125,320,320,1,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.430492e-01,4.430648e-01,1.345
0.003125,320,320,1,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.517635e-02,6.537731e-02,1.698
0.003125,320,320,1,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.434900e-03,5.382840e-03,3.921
0.003125,320,320,1,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.517276e-04,4.812400e-03,6.130
0.003125,320,320,1,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,1.837019e-04,4.791634e-03,27.403
0.003125,320,320,2,0.1,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,4.353716e-01,4.355768e-01,13.710
0.003125,320,320,2,0.05,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.366286e-02,6.367855e-02,17.173
0.003125,320,320,2,0.01,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.702434e-03,2.702572e-03,32.383
0.003125,320,320,2,0.005,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,6.639193e-04,6.640382e-04,44.408
0.003125,320,320,2,0.001,1,newmark-standing-mode-wsol,N/A,0.250000,0.500000,2.645498e-05,2.803069e-05,126.050
