h,N_el_x,N_el_y,r,dt,T,method,theta,beta,gamma,rel_L2_error_final,rel_H1_error_final,elapsed_time_s
0.05,20,20,2,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.595150e-03,3.529125e-03,0.227
0.05,20,20,2,0.005,1,theta-conv-params,0.500000,N/A,N/A,6.149491e-04,2.464233e-03,0.415
0.05,20,20,2,0.002,1,theta-conv-params,0.500000,N/A,N/A,8.982822e-05,2.381867e-03,0.957
0.05,20,20,2,0.001,1,theta-conv-params,0.500000,N/A,N/A,7.515519e-05,2.386173e-03,2.025
0.05,20,20,2,0.0005,1,theta-conv-params,0.500000,N/A,N/A,8.380405e-05,2.385534e-03,3.720
0.05,20,20,2,0.0002,1,theta-conv-params,0.500000,N/A,N/A,8.673916e-05,2.385910e-03,9.540
0.025,40,40,1,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.248792e-01,4.254571e-01,0.059
0.025,40,40,1,0.05,1,theta-conv-params,0.500000,N/A,N/A,5.222136e-02,6.598665e-02,0.116
0.025,40,40,1,0.02,1,theta-conv-params,0.500000,N/A,N/A,2.913831e-03,3.834336e-02,0.159
0.025,40,40,1,0.01,1,theta-conv-params,0.500000,N/A,N/A,1.079162e-02,3.943402e-02,0.300
0.025,40,40,1,0.005,1,theta-conv-params,0.500000,N/A,N/A,1.277590e-02,3.995052e-02,0.657
0.025,40,40,1,0.002,1,theta-conv-params,0.500000,N/A,N/A,1.333189e-02,4.011170e-02,1.141
0.025,40,40,1,0.001,1,theta-conv-params,0.500000,N/A,N/A,1.341133e-02,4.013530e-02,2.393
0.025,40,40,1,0.0005,1,theta-conv-params,0.500000,N/A,N/A,1.354543e-02,4.017597e-02,4.430
0.025,40,40,1,0.0002,1,theta-conv-params,0.500000,N/A,N/A,1.348225e-02,4.015669e-02,10.999
0.025,40,40,2,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.448263e-01,4.448264e-01,0.122
0.025,40,40,2,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.548712e-02,6.549018e-02,0.249
0.025,40,40,2,0.02,1,theta-conv-params,0.500000,N/A,N/A,1.056303e-02,1.058012e-02,0.410
0.025,40,40,2,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.641544e-03,2.707732e-03,0.909
0.025,40,40,2,0.005,1,theta-conv-params,0.500000,N/A,N/A,6.582607e-04,8.869866e-04,1.309
0.025,40,40,2,0.002,1,theta-conv-params,0.500000,N/A,N/A,1.030373e-04,6.024517e-04,3.215
0.025,40,40,2,0.001,1,theta-conv-params,0.500000,N/A,N/A,2.490186e-05,5.943961e-04,6.355
0.025,40,40,2,0.0005,1,theta-conv-params,0.500000,N/A,N/A,9.475508e-06,5.942202e-04,11.982
0.025,40,40,2,0.0002,1,theta-conv-params,0.500000,N/A,N/A,9.062144e-06,5.936924e-04,29.171
0.0125,80,80,1,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.398371e-01,4.399684e-01,0.112
0.0125,80,80,1,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.217037e-02,6.541614e-02,0.187
0.0125,80,80,1,0.02,1,theta-conv-params,0.500000,N/A,N/A,7.217268e-03,2.060304e-02,0.348
0.0125,80,80,1,0.01,1,theta-conv-params,0.500000,N/A,N/A,7.314527e-04,1.915977e-02,0.637
0.0125,80,80,1,0.005,1,theta-conv-params,0.500000,N/A,N/A,2.700673e-03,1.929770e-02,1.246
0.0125,80,80,1,0.002,1,theta-conv-params,0.500000,N/A,N/A,3.255578e-03,1.937266e-02,2.838
0.0125,80,80,1,0.001,1,theta-conv-params,0.500000,N/A,N/A,3.334883e-03,1.938464e-02,5.661
0.0125,80,80,1,0.0005,1,theta-conv-params,0.500000,N/A,N/A,3.383246e-03,1.939217e-02,11.138
0.0125,80,80,1,0.0002,1,theta-conv-params,0.500000,N/A,N/A,3.371641e-03,1.939033e-02,29.693
0.0125,80,80,2,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.448308e-01,4.448308e-01,0.323
0.0125,80,80,2,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.549006e-02,6.549025e-02,0.345
0.0125,80,80,2,0.02,1,theta-conv-params,0.500000,N/A,N/A,1.056599e-02,1.056705e-02,0.672
0.0125,80,80,2,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.644498e-03,2.648679e-03,1.267
0.0125,80,80,2,0.005,1,theta-conv-params,0.500000,N/A,N/A,6.611742e-04,6.776471e-04,2.944
0.0125,80,80,2,0.002,1,theta-conv-params,0.500000,N/A,N/A,1.056362e-04,1.821419e-04,7.372
0.0125,80,80,2,0.001,1,theta-conv-params,0.500000,N/A,N/A,2.628317e-05,1.507262e-04,11.391
0.0125,80,80,2,0.0005,1,theta-conv-params,0.500000,N/A,N/A,6.572514e-06,1.485178e-04,22.731
0.0125,80,80,2,0.0002,1,theta-conv-params,0.500000,N/A,N/A,1.419673e-06,1.484258e-04,51.683
0.00625,160,160,1,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.435822e-01,4.436143e-01,0.199
0.00625,160,160,1,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.466013e-02,6.545932e-02,0.305
0.00625,160,160,1,0.02,1,theta-conv-params,0.500000,N/A,N/A,9.728423e-03,1.371787e-02,0.661
0.00625,160,160,1,0.01,1,theta-conv-params,0.500000,N/A,N/A,1.806244e-03,9.764138e-03,1.213
0.00625,160,160,1,0.005,1,theta-conv-params,0.500000,N/A,N/A,1.830497e-04,9.578370e-03,2.437
0.00625,160,160,1,0.002,1,theta-conv-params,0.500000,N/A,N/A,7.347654e-04,9.599461e-03,5.704
0.00625,160,160,1,0.001,1,theta-conv-params,0.500000,N/A,N/A,8.140231e-04,9.605095e-03,11.357
0.00625,160,160,1,0.0005,1,theta-conv-params,0.500000,N/A,N/A,8.409309e-04,9.607164e-03,21.285
0.00625,160,160,1,0.0002,1,theta-conv-params,0.500000,N/A,N/A,8.422333e-04,9.607261e-03,53.147
0.00625,160,160,2,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.448311e-01,4.448311e-01,0.767
0.00625,160,160,2,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.549024e-02,6.549025e-02,0.825
0.00625,160,160,2,0.02,1,theta-conv-params,0.500000,N/A,N/A,1.056618e-02,1.056624e-02,1.764
0.00625,160,160,2,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.644683e-03,2.644943e-03,3.324
0.00625,160,160,2,0.005,1,theta-conv-params,0.500000,N/A,N/A,6.613586e-04,6.623968e-04,7.430
0.00625,160,160,2,0.002,1,theta-conv-params,0.500000,N/A,N/A,1.058160e-04,1.121299e-04,20.861
0.00625,160,160,2,0.001,1,theta-conv-params,0.500000,N/A,N/A,2.644560e-05,4.556685e-05,36.526
0.00625,160,160,2,0.0005,1,theta-conv-params,0.500000,N/A,N/A,6.667029e-06,3.773138e-05,64.329
0.00625,160,160,2,0.0002,1,theta-conv-params,0.500000,N/A,N/A,1.089991e-06,3.747424e-05,148.820
0.003125,320,320,1,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.445188e-01,4.445268e-01,0.544
0.003125,320,320,1,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.528271e-02,6.548174e-02,0.879
0.003125,320,320,1,0.02,1,theta-conv-params,0.500000,N/A,N/A,1.035672e-02,1.143125e-02,2.913
0.003125,320,320,1,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.434970e-03,5.382872e-03,4.042
0.003125,320,320,1,0.005,1,theta-conv-params,0.500000,N/A,N/A,4.516816e-04,4.812396e-03,8.230
0.003125,320,320,1,0.002,1,theta-conv-params,0.500000,N/A,N/A,1.045695e-04,4.789633e-03,20.358
0.003125,320,320,1,0.001,1,theta-conv-params,0.500000,N/A,N/A,1.837013e-04,4.791634e-03,39.818
0.003125,320,320,1,0.0005,1,theta-conv-params,0.500000,N/A,N/A,2.052406e-04,4.792406e-03,74.349
0.003125,320,320,1,0.0002,1,theta-conv-params,0.500000,N/A,N/A,2.097702e-04,4.792584e-03,173.507
0.003125,320,320,2,0.1,1,theta-conv-params,0.500000,N/A,N/A,4.448311e-01,4.448311e-01,2.632
0.003125,320,320,2,0.05,1,theta-conv-params,0.500000,N/A,N/A,6.549025e-02,6.549025e-02,4.613
0.003125,320,320,2,0.02,1,theta-conv-params,0.500000,N/A,N/A,1.056619e-02,1.056619e-02,8.701
0.003125,320,320,2,0.01,1,theta-conv-params,0.500000,N/A,N/A,2.644695e-03,2.644709e-03,13.542
0.003125,320,320,2,0.005,1,theta-conv-params,0.500000,N/A,N/A,6.613701e-04,6.614333e-04,27.283
0.003125,320,320,2,0.002,1,theta-conv-params,0.500000,N/A,N/A,1.058274e-04,1.062426e-04,67.719
0.003125,320,320,2,0.001,1,theta-conv-params,0.500000,N/A,N/A,2.645702e-05,2.814417e-05,119.368
0.003125,320,320,2,0.0005,1,theta-conv-params,0.500000,N/A,N/A,6.675851e-06,1.234477e-05,241.696
0.1,10,10,1,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.129683e+00,1.129859e+00,0.032
0.1,10,10,1,0.05,1,theta-conv-params,1.000000,N/A,N/A,3.585456e-01,3.718490e-01,0.042
0.1,10,10,1,0.02,1,theta-conv-params,1.000000,N/A,N/A,3.207164e-01,3.374075e-01,0.079
0.1,10,10,1,0.01,1,theta-conv-params,1.000000,N/A,N/A,2.783985e-01,3.000436e-01,0.198
0.1,10,10,1,0.005,1,theta-conv-params,1.000000,N/A,N/A,2.488403e-01,2.749604e-01,0.352
0.1,10,10,1,0.002,1,theta-conv-params,1.000000,N/A,N/A,2.279838e-01,2.579298e-01,0.623
0.1,10,10,1,0.001,1,theta-conv-params,1.000000,N/A,N/A,2.204737e-01,2.519611e-01,1.205
0.1,10,10,1,0.0005,1,theta-conv-params,1.000000,N/A,N/A,2.184020e-01,2.503763e-01,2.389
0.1,10,10,1,0.0002,1,theta-conv-params,1.000000,N/A,N/A,2.149725e-01,2.476696e-01,6.247
0.1,10,10,2,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241072e+00,1.241074e+00,0.039
0.1,10,10,2,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.256918e-01,2.258094e-01,0.048
0.1,10,10,2,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.446059e-01,1.448297e-01,0.105
0.1,10,10,2,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.505134e-02,8.548593e-02,0.176
0.1,10,10,2,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.638791e-02,4.724785e-02,0.329
0.1,10,10,2,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.992157e-02,2.195304e-02,0.726
0.1,10,10,2,0.001,1,theta-conv-params,1.000000,N/A,N/A,1.052176e-02,1.405170e-02,1.478
0.1,10,10,2,0.0005,1,theta-conv-params,1.000000,N/A,N/A,5.726951e-03,1.098525e-02,2.955
0.1,10,10,2,0.0002,1,theta-conv-params,1.000000,N/A,N/A,2.823688e-03,9.879562e-03,7.210
0.05,20,20,1,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.212733e+00,1.212843e+00,0.037
0.05,20,20,1,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.590240e-01,2.651809e-01,0.083
0.05,20,20,1,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.886401e-01,1.986461e-01,0.105
0.05,20,20,1,0.01,1,theta-conv-params,1.000000,N/A,N/A,1.333256e-01,1.490119e-01,0.175
0.05,20,20,1,0.005,1,theta-conv-params,1.000000,N/A,N/A,9.689754e-02,1.191818e-01,0.323
0.05,20,20,1,0.002,1,theta-conv-params,1.000000,N/A,N/A,7.180787e-02,1.012320e-01,0.736
0.05,20,20,1,0.001,1,theta-conv-params,1.000000,N/A,N/A,6.286951e-02,9.562786e-02,1.446
0.05,20,20,1,0.0005,1,theta-conv-params,1.000000,N/A,N/A,5.874489e-02,9.322385e-02,2.595
0.05,20,20,1,0.0002,1,theta-conv-params,1.000000,N/A,N/A,5.568667e-02,9.151582e-02,6.375
0.05,20,20,2,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241479e+00,1.241479e+00,0.066
0.05,20,20,2,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.252200e-01,2.252275e-01,0.075
0.05,20,20,2,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.439812e-01,1.439955e-01,0.205
0.05,20,20,2,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.436597e-02,8.439383e-02,0.268
0.05,20,20,2,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.566963e-02,4.572551e-02,0.412
0.05,20,20,2,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.917967e-02,1.931979e-02,0.987
0.05,20,20,2,0.001,1,theta-conv-params,1.000000,N/A,N/A,9.766524e-03,1.004408e-02,2.182
0.05,20,20,2,0.0005,1,theta-conv-params,1.000000,N/A,N/A,4.949771e-03,5.482010e-03,3.749
0.05,20,20,2,0.0002,1,theta-conv-params,1.000000,N/A,N/A,2.019977e-03,3.109044e-03,9.981
0.025,40,40,1,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.234262e+00,1.234294e+00,0.063
0.025,40,40,1,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.336765e-01,2.355141e-01,0.079
0.025,40,40,1,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.551436e-01,1.584861e-01,0.249
0.025,40,40,1,0.01,1,theta-conv-params,1.000000,N/A,N/A,9.659832e-02,1.026172e-01,0.282
0.025,40,40,1,0.005,1,theta-conv-params,1.000000,N/A,N/A,5.846543e-02,6.870933e-02,0.506
0.025,40,40,1,0.002,1,theta-conv-params,1.000000,N/A,N/A,3.232353e-02,4.920579e-02,1.219
0.025,40,40,1,0.001,1,theta-conv-params,1.000000,N/A,N/A,2.302939e-02,4.397080e-02,2.344
0.025,40,40,1,0.0005,1,theta-conv-params,1.000000,N/A,N/A,1.838669e-02,4.188816e-02,4.592
0.025,40,40,1,0.0002,1,theta-conv-params,1.000000,N/A,N/A,1.542561e-02,4.078082e-02,11.170
0.025,40,40,2,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241505e+00,1.241505e+00,0.175
0.025,40,40,2,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.251901e-01,2.251906e-01,0.232
0.025,40,40,2,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.439417e-01,1.439426e-01,0.421
0.025,40,40,2,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.432261e-02,8.432436e-02,0.800
0.025,40,40,2,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.562425e-02,4.562777e-02,1.255
0.025,40,40,2,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.913300e-02,1.914184e-02,3.128
0.025,40,40,2,0.001,1,theta-conv-params,1.000000,N/A,N/A,9.719320e-03,9.737048e-03,5.865
0.025,40,40,2,0.0005,1,theta-conv-params,1.000000,N/A,N/A,4.901710e-03,4.937106e-03,11.662
0.025,40,40,2,0.0002,1,theta-conv-params,1.000000,N/A,N/A,1.971321e-03,2.058254e-03,28.841
0.0125,80,80,1,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.239692e+00,1.239701e+00,0.119
0.0125,80,80,1,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.273120e-01,2.277934e-01,0.190
0.0125,80,80,1,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.467419e-01,1.476495e-01,0.393
0.0125,80,80,1,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.739090e-02,8.912268e-02,0.639
0.0125,80,80,1,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.883350e-02,5.212283e-02,1.240
0.0125,80,80,1,0.002,1,theta-conv-params,1.000000,N/A,N/A,2.242902e-02,2.922071e-02,2.844
0.0125,80,80,1,0.001,1,theta-conv-params,1.000000,N/A,N/A,1.304492e-02,2.297243e-02,5.634
0.0125,80,80,1,0.0005,1,theta-conv-params,1.000000,N/A,N/A,8.271013e-03,2.072308e-02,11.241
0.0125,80,80,1,0.0002,1,theta-conv-params,1.000000,N/A,N/A,5.333305e-03,1.978950e-02,31.515
0.0125,80,80,2,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241507e+00,1.241507e+00,0.221
0.0125,80,80,2,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.251882e-01,2.251883e-01,0.330
0.0125,80,80,2,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.439392e-01,1.439393e-01,0.721
0.0125,80,80,2,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.431989e-02,8.432000e-02,1.300
0.0125,80,80,2,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.562141e-02,4.562163e-02,2.493
0.0125,80,80,2,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.913008e-02,1.913063e-02,7.942
0.0125,80,80,2,0.001,1,theta-conv-params,1.000000,N/A,N/A,9.716371e-03,9.717483e-03,14.656
0.0125,80,80,2,0.0005,1,theta-conv-params,1.000000,N/A,N/A,4.898718e-03,4.900943e-03,20.528
0.0125,80,80,2,0.0002,1,theta-conv-params,1.000000,N/A,N/A,1.968325e-03,1.973886e-03,52.747
0.00625,160,160,1,0.1,1,theta-conv-params,1.000000,N/A,N/A,1.241053e+00,1.241055e+00,0.201
0.00625,160,160,1,0.05,1,theta-conv-params,1.000000,N/A,N/A,2.257192e-01,2.258410e-01,0.314
0.00625,160,160,1,0.02,1,theta-conv-params,1.000000,N/A,N/A,1.446399e-01,1.448717e-01,0.685
0.00625,160,160,1,0.01,1,theta-conv-params,1.000000,N/A,N/A,8.508760e-02,8.553767e-02,1.292
0.00625,160,160,1,0.005,1,theta-conv-params,1.000000,N/A,N/A,4.642436e-02,4.731430e-02,2.433
0.00625,160,160,1,0.002,1,theta-conv-params,1.000000,N/A,N/A,1.995467e-02,2.205238e-02,5.924
0.00625,160,160,1,0.001,1,theta-conv-params,1.000000,N/A,N/A,1.054828e-02,1.418044e-02,10.701
0.00625,160,160,1,0.0005,1,theta-conv-params,1.000000,N/A,N/A,5.741473e-03,1.112018e-02,21.377
0.00625,160,160,1,0.0002,1,theta-conv-params,1.000000,N/A,N/A,2.809172e-03,9.955956e-03,52.842
